,id,created_at,text
248,1655225011236421633,2023-05-07 14:56:09+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
249,1655224923638358020,2023-05-07 14:55:49+00:00,"RT @amitmad13292137: @TheLallantop please help for dropper students in IIT jee to #remove75criteria2023 @pmoindia @IIT_guwahati   
@AajTak"
250,1655224737394737153,2023-05-07 14:55:04+00:00,"@RustAlgo @engg_uc TIL one can get Civil for 9700 at BHU. During my time, i think it used to close around early 300… https://t.co/0zJVlTZ1kA"
251,1655224549305098240,2023-05-07 14:54:19+00:00,😭😭😭iit would break my heart if this turned in to another Pogba situation man https://t.co/xOcjzn8LgD
252,1655224361941602304,2023-05-07 14:53:35+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
253,1655224218244747264,2023-05-07 14:53:00+00:00,"RT @vishnu_prasad23: @anubha1812 Mam.. There are no improvement exams available in tamil nadu ... Even If I get 74 % in the boards , I can…"
254,1655223868712443905,2023-05-07 14:51:37+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
255,1655223791172325377,2023-05-07 14:51:19+00:00,"RT @Techfest_IITB: Get ready to be lost in #space as we separate fact from fiction in the mind-bending sci-fi epic, #Interstellar!

Buckle…"
256,1655223094859149312,2023-05-07 14:48:33+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
257,1655222782907789312,2023-05-07 14:47:18+00:00,Here we go iit failure strikes again🤡 https://t.co/NwH5Eexzk8
258,1655222760086425600,2023-05-07 14:47:13+00:00,"@deity_earth @amazing_physics Iit could be that that the mind is not here at all, just like when you control a char… https://t.co/a4BAxtaFYk"
259,1655222637105143810,2023-05-07 14:46:43+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
260,1655222370406404096,2023-05-07 14:45:40+00:00,"@techly360 @bineetmishra @ANI Everything is available here these are IIT, IIM AIIMS students."
261,1655222119016562698,2023-05-07 14:44:40+00:00,"I did not know that BHU had an IIT
So @engg_uc got 9700 rank and was  supposed to get IIT BHU Civil eng. He opted f… https://t.co/MYPXaNyrhE"
262,1655221884609343490,2023-05-07 14:43:44+00:00,heartfelt thanks to BuzzOnEarth and IIT Kanpur for this incredible honor. We are proud to be associated with such v… https://t.co/dIG7gtMTpW
263,1655221718695174152,2023-05-07 14:43:04+00:00,@neeldhara Would get back to this once I have a desk in 6 years hopefully at some iit 😁🙈
264,1655221681592610817,2023-05-07 14:42:56+00:00,RT @malpani: Far more impressive than a high score in the JEE ! But the poor guy won't get admission into IIT because he can't speak Englis…
265,1655221530224361477,2023-05-07 14:42:19+00:00,"RT @NTanjore: @Jairam_Ramesh What a parochial mindset mr Jairam! All education at IIT,Cornell total waste! These banks were subsumed in con…"
266,1655221418823659521,2023-05-07 14:41:53+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
267,1655220968711659521,2023-05-07 14:40:06+00:00,"RT @sidin: Netflix is sitting on a goldmine

Indian Batchmaking: IIT entrance
Indian Catchmaking: Cricket
Indian Natchmaking: Choreography…"
268,1655220743691706369,2023-05-07 14:39:12+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
269,1655220421103439872,2023-05-07 14:37:55+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
270,1655219983448969219,2023-05-07 14:36:11+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
271,1655219950565621765,2023-05-07 14:36:03+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
272,1655219921960464385,2023-05-07 14:35:56+00:00,@Trainer_Infee IIT student what a joke
273,1655219714849927173,2023-05-07 14:35:07+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
274,1655219665843658755,2023-05-07 14:34:55+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
275,1655219534574522368,2023-05-07 14:34:24+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
276,1655219188166963200,2023-05-07 14:33:01+00:00,"@DreamDetective1 @LisaChristiePhD What do I think about Tononi's Integrated Information Theory (IIT):

As a physici… https://t.co/FsFEuzyNUb"
277,1655219049008353280,2023-05-07 14:32:28+00:00,@prettypadmaja @Jairam_Ramesh Looking at jairam ramesh and kejriwal.. i am losing faith on IIT
278,1655219041789960193,2023-05-07 14:32:26+00:00,@JustinsRoomie @rainy___dae You cleared iit/neet?
279,1655218721366097925,2023-05-07 14:31:10+00:00,@abhilohani20 @prettypadmaja @Jairam_Ramesh Looking at jairam ramesh and kejriwal.. i am losing faith on IIT.
280,1655218642760667136,2023-05-07 14:30:51+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
281,1655218446479638528,2023-05-07 14:30:04+00:00,"RT @pawanyadav8: @narendramodi @INCIndia was taking 85% commission still they made so many PSU, IIT,IIM, AIIMS, roads, Airports, Railways,…"
282,1655217878499721217,2023-05-07 14:27:49+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
283,1655217022266150912,2023-05-07 14:24:25+00:00,"and started calculating her score, and as she was calculating her score, her tensed face turned into a joyful face.… https://t.co/f9xa8hlVtQ"
284,1655216948563542020,2023-05-07 14:24:07+00:00,"Episode - 34!

Happy Sunday! Happy Learning!!

Our Science channel on YouTube - Rupesh Verma IIT Guwahati https://t.co/9dfly8yrq6"
285,1655216872026169345,2023-05-07 14:23:49+00:00,"@Jairam_Ramesh What a parochial mindset mr Jairam! All education at IIT,Cornell total waste! These banks were subsu… https://t.co/oj3eQK2s0q"
286,1655216343736782850,2023-05-07 14:21:43+00:00,"Congress was busy building Universities/Colleges/schools, steel plants, Hydro/Thermal/Nuclear plants, dams, roads,… https://t.co/hBorsyirCQ"
287,1655215735487201280,2023-05-07 14:19:18+00:00,RT @AwasthiAwanishK: CS&amp;E Professor Shashi Shekhar to Lead New $20M AI Institute https://t.co/FrIhEt1cp7……..my batchmate from IIT KANPUR!
288,1655215685667278849,2023-05-07 14:19:06+00:00,CS&amp;E Professor Shashi Shekhar to Lead New $20M AI Institute https://t.co/FrIhEt1cp7……..my batchmate from IIT KANPUR!
289,1655215573977157633,2023-05-07 14:18:39+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
290,1655215563323367425,2023-05-07 14:18:37+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
291,1655215488807608322,2023-05-07 14:18:19+00:00,"RT @SwaroopAkriti: CFA &amp; Microcap Investor | Ex-Credit Suisse Research | IIT Kharagpur | IIM Calcutta 

Get information and insights about…"
292,1655213919378743297,2023-05-07 14:12:05+00:00,esex was so bad i had to fake a disconnect to escape iit
293,1655213735970213891,2023-05-07 14:11:21+00:00,"RT @pawanyadav8: @narendramodi @INCIndia was taking 85% commission still they made so many PSU, IIT,IIM, AIIMS, roads, Airports, Railways,…"
294,1655213514804588546,2023-05-07 14:10:28+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
295,1655213448207409152,2023-05-07 14:10:13+00:00,"RT @detective_jj: ‹ 𝙳𝙴𝚃𝙴𝙲𝚃𝙸𝚅𝙴 𝙰𝙶𝙴𝙽𝙲𝚈 — 𝟷𝟹𝟸𝟹𝙹 ›
𝑰𝒇 𝒘𝒆 𝒄𝒂𝒏'𝒕 𝒔𝒐𝒍𝒗𝒆 𝒊𝒕, 𝒏𝒐 𝒐𝒏𝒆 𝒄𝒂𝒏!
⭑⭑

ⅰ) 𝟸𝟶𝟸𝟹.𝟶𝟼.𝟶𝟸 - 𝟸𝟶𝟸𝟹.𝟶𝟼.𝟶𝟺
ⅱ) 𝙲𝙰𝙵𝙴𝟸𝟽𝟹𝟺

#1323J_탐정사무소_의…"
296,1655213330657837057,2023-05-07 14:09:45+00:00,"RT @Veenu55052850: Only privilege was an internet connection’: SC, ST, OBC, students cracking IIT JEE without coaching https://t.co/9C9MHrR…"
297,1655213023345139715,2023-05-07 14:08:31+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
298,1655213003825098752,2023-05-07 14:08:27+00:00,"@sucharita_BJP She is having IIT, btech ( electrical) degree with 10 cgpa 🤣🤣🤣🤣🤣... Trip.. Wth... She is our honoura… https://t.co/lYlPK4ns6s"
299,1655212831493722112,2023-05-07 14:07:46+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
300,1655212648328470529,2023-05-07 14:07:02+00:00,"RT @arnab_gautam: From Tezpur University to Gujarat's IIT Gandhinagar... Travelling multi-hundred kilometres, I gained a lifetime experienc…"
301,1655212625737940992,2023-05-07 14:06:56+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
302,1655212581575876610,2023-05-07 14:06:46+00:00,"RT @simplilearn: Upskill with in-demand Blockchain skills &amp; tools in the #1 Bootcamp without quitting jobs.

• Professional Certificate Pro…"
303,1655212502488330241,2023-05-07 14:06:27+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
304,1655212363522658305,2023-05-07 14:05:54+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
305,1655212294144675842,2023-05-07 14:05:37+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
306,1655212290617282563,2023-05-07 14:05:37+00:00,"RT @PIBMumbai: #YuvaSangam is taking place in @iitbombay 

Team Punjab reached Mumbai today morning. They will tour IIT Bombay campus today…"
307,1655212191438745604,2023-05-07 14:05:13+00:00,"RT @AICTE_INDIA: #YuvaSangam (Phase 2): Telangana youth visiting Liquid Nitrogen Plant and i-hub at IIT Roorkee, @iitroorkee Uttarakhand.…"
308,1655211735765368832,2023-05-07 14:03:24+00:00,RT @iitbombay: IIT Bombay is happy to welcome Punjab delegates for Yuva Sangam https://t.co/gKxzhNIrkj
309,1655211703360159750,2023-05-07 14:03:17+00:00,RT @EduMinOfIndia: Experience the true essence of #EkBharatShreshthBharat as NITJ Punjab delegates bring their passion and energy to IIT Bo…
310,1655211382042931210,2023-05-07 14:02:00+00:00,Smart Bihar Hackathon 2023 for Govt. Polytechnic colleges of Bihar conducted by DST Bihar with IIT Patna in collabo… https://t.co/tWvghEEweL
311,1655211115360714752,2023-05-07 14:00:56+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
312,1655210830752006144,2023-05-07 13:59:49+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
313,1655210671976648704,2023-05-07 13:59:11+00:00,"RT @sidin: Netflix is sitting on a goldmine

Indian Batchmaking: IIT entrance
Indian Catchmaking: Cricket
Indian Natchmaking: Choreography…"
314,1655210486806491145,2023-05-07 13:58:27+00:00,"In Salalah, Amb @Amit_Narang visited Dhofar University @ the invitation of Vice Chancellor Prof Amer bin Ali Al-Raw… https://t.co/s3yXaU4Hns"
315,1655209904628711425,2023-05-07 13:56:08+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
316,1655209860651446273,2023-05-07 13:55:57+00:00,"@entropied2223 Audit of social justice? I didn't get you. 

If you are talking about occupied reservation seats in… https://t.co/4vA8zCVU2J"
317,1655209681391091712,2023-05-07 13:55:15+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
318,1655209501128269824,2023-05-07 13:54:32+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
319,1655209442378665985,2023-05-07 13:54:18+00:00,"RT @RusthumHere: #PawanKalyan Mass Craze Thread 🔥

Mass Herolu ante Chala mandhi Gurthostharu.. But Mass Fan Base ante Ustaad @PawanKalyan…"
320,1655209432836448259,2023-05-07 13:54:15+00:00,"@TimesNow 😂😂😂😂
Ask him, he must have paid Kejriwal's IIT fees also 😂"
321,1655209360686219264,2023-05-07 13:53:58+00:00,"@gen_victim @INCIndia Ofcourse Man ......BTW DRDO , ISRO , IIT , IIM all were established before BJP"
322,1655209264590516224,2023-05-07 13:53:35+00:00,@MouliMtk112005 @Mohansaisankar @vallankipitta Do ya happen to know how much he earns solely from his videos?💥 as w… https://t.co/Qu0yxTWFIn
323,1655208952387473410,2023-05-07 13:52:21+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
324,1655208727492870147,2023-05-07 13:51:27+00:00,"IIT-Gandhinagar researchers develop new range of wearable sensors, ET HealthWorld https://t.co/CdUd13vPsU"
325,1655208710212313089,2023-05-07 13:51:23+00:00,@ZakugaMignon Thank you for this... My biggest struggle in how long digital art is taking me (compared to tradition… https://t.co/MLKOJynOmE
326,1655208654923243522,2023-05-07 13:51:10+00:00,"RT @sidin: Netflix is sitting on a goldmine

Indian Batchmaking: IIT entrance
Indian Catchmaking: Cricket
Indian Natchmaking: Choreography…"
327,1655208330837770241,2023-05-07 13:49:53+00:00,RT @against_fee_hik: Peace vigil was organised by students of North East collective and SC/ST Cell at IIT Delhi demanding peace in Manipur.…
328,1655208269332508675,2023-05-07 13:49:38+00:00,RT @malpani: It's sad that so many bright students fail to get admission into IIT simply because they lack English proficiency or test-taki…
329,1655207758076198913,2023-05-07 13:47:36+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
330,1655207533961953281,2023-05-07 13:46:43+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
331,1655206782191665152,2023-05-07 13:43:43+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
332,1655206247917047811,2023-05-07 13:41:36+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
333,1655205883704401920,2023-05-07 13:40:09+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
334,1655205390890541058,2023-05-07 13:38:12+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
335,1655205360255246343,2023-05-07 13:38:04+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
336,1655205196866396160,2023-05-07 13:37:25+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
337,1655204250803388417,2023-05-07 13:33:40+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
338,1655203975850000384,2023-05-07 13:32:34+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
339,1655203806404280322,2023-05-07 13:31:54+00:00,"RT @sidin: Netflix is sitting on a goldmine

Indian Batchmaking: IIT entrance
Indian Catchmaking: Cricket
Indian Natchmaking: Choreography…"
340,1655203208619524098,2023-05-07 13:29:31+00:00,"RT @sidin: Netflix is sitting on a goldmine

Indian Batchmaking: IIT entrance
Indian Catchmaking: Cricket
Indian Natchmaking: Choreography…"
341,1655203100494364673,2023-05-07 13:29:06+00:00,"Netflix is sitting on a goldmine

Indian Batchmaking: IIT entrance
Indian Catchmaking: Cricket
Indian Natchmaking:… https://t.co/gKsLcsQTYQ"
342,1655203025160380418,2023-05-07 13:28:48+00:00,"A.I. is anything, but violent! IIt* threads lovingly! ❤️"
343,1655202473722753024,2023-05-07 13:26:36+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
344,1655202370014572546,2023-05-07 13:26:11+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
345,1655202289840435201,2023-05-07 13:25:52+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
346,1655202142721052673,2023-05-07 13:25:17+00:00,"RT @Indian10000000: When M0di paid a surprise visit to an IIT Kanpur block during a class, it was ""fun casual interaction""

But when @Rahul…"
347,1655201941620768768,2023-05-07 13:24:29+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
348,1655201547217940482,2023-05-07 13:22:55+00:00,@Ahsan_Saleem786 @iamhasnat666 @OSINT_Insider India made IIT too
349,1655201447599013888,2023-05-07 13:22:31+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
350,1655201293131223041,2023-05-07 13:21:55+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
351,1655201098280632320,2023-05-07 13:21:08+00:00,@nihilanand @RajanPatadiya1 @kadaipaneeeer Most ?More like negligible students go to IIT
352,1655200907150123010,2023-05-07 13:20:23+00:00,"@DattatreyaKunal i m devasted , betrayed coz of try tors org .

they will destory everything .... army , iit , army… https://t.co/RspYo0zOiv"
353,1655200781077757953,2023-05-07 13:19:53+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
354,1655200758705569792,2023-05-07 13:19:47+00:00,"RT @pareekhjain: A friend in need is a friend indeed. Monkey assisting deers to feed on tree leaves. This is at the IIT Chennai campus. 

#…"
355,1655200661179604995,2023-05-07 13:19:24+00:00,"@ravigedela_iit @ysathishreddy @KTRBRS Only a fraud can say this without any data. 
This govt not only protected po… https://t.co/Oe50PG3PS0"
356,1655200628757630977,2023-05-07 13:19:16+00:00,"RT @divyamittal_IAS: My mother raised 3 kids- all 3 went to IIT, then IIM &amp; doing well in their lives. 
Based on my own childhood and journ…"
357,1655199799963168769,2023-05-07 13:15:59+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
358,1655199633415733248,2023-05-07 13:15:19+00:00,"RT @aipangirl: Art Exhibition in IIT Kanpur 🌼
Vlog ❤️👇
https://t.co/Z4KB1zzZUa https://t.co/qGHAeHqPSf"
359,1655199019755515904,2023-05-07 13:12:53+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
360,1655198935294648321,2023-05-07 13:12:32+00:00,"RT @careers360: ‘Only privilege was an internet connection’: SC, ST, OBC, EWS students cracking IIT JEE without coaching
https://t.co/4HP6n…"
361,1655198730579251200,2023-05-07 13:11:44+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
362,1655198470662426630,2023-05-07 13:10:42+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
363,1655197726366367749,2023-05-07 13:07:44+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
364,1655197395570032648,2023-05-07 13:06:25+00:00,RT @malpani: It's sad that so many bright students fail to get admission into IIT simply because they lack English proficiency or test-taki…
365,1655196765229051904,2023-05-07 13:03:55+00:00,RT @SamirKu17462383: We shortlisted for yuva sangam program under the aegis of EK Bharat shreshtha Bharat that is traveling from iit Pata t…
366,1655196570458132481,2023-05-07 13:03:09+00:00,RT @ie_mumbai: #IIT student Arman Khatri granted bail by special court. He was arrested on April 9 for alleged abetment of suicide of fello…
367,1655196373745127426,2023-05-07 13:02:22+00:00,coordination with the Nodal Institute of Odisha IIT Bhubaneswar. The idea of Ek Bharat Shreshtha Bharat was concept… https://t.co/OAJvekA4Wk
368,1655196282812506114,2023-05-07 13:02:00+00:00,@TheAnkurTyagi This is really inspiring for everyone who thinks IIT is the only option
369,1655195969041092610,2023-05-07 13:00:45+00:00,@div_nath @meer_xuenain imagine scenes when iit guwahati coming out with the hardest paper mankind has ever seen
370,1655195760487456769,2023-05-07 12:59:56+00:00,😂😂why do most scamgressi trads make fake IIT educational claims. https://t.co/2zAW1BGxDV
371,1655195201118572545,2023-05-07 12:57:42+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
372,1655194463814262789,2023-05-07 12:54:46+00:00,"RT @TheAnkurTyagi: I received 60%+ in 10th and 12th grade.
I received 71% in B-Tech.
I failed in AIEEE &amp; IIT mains.
I did B-Tech in a Tier…"
